gameid,league,blueteam,redteam,bluetop,bluejungle,bluemid,blueadc,bluesupport,redtop,redjungle,redmid,redadc,redsupport,bluetopFighter,bluetopTank,bluetopMage,bluetopAssassin,bluetopSupport,bluetopMarksman,bluejungleFighter,bluejungleTank,bluejungleMage,bluejungleAssassin,bluejungleSupport,bluejungleMarksman,bluemidFighter,bluemidTank,bluemidMage,bluemidAssassin,bluemidSupport,bluemidMarksman,blueadcFighter,blueadcTank,blueadcMage,blueadcAssassin,blueadcSupport,blueadcMarksman,bluesupportFighter,bluesupportTank,bluesupportMage,bluesupportAssassin,bluesupportSupport,bluesupportMarksman,redtopFighter,redtopTank,redtopMage,redtopAssassin,redtopSupport,redtopMarksman,redjungleFighter,redjungleTank,redjungleMage,redjungleAssassin,redjungleSupport,redjungleMarksman,redmidFighter,redmidTank,redmidMage,redmidAssassin,redmidSupport,redmidMarksman,redadcFighter,redadcTank,redadcMage,redadcAssassin,redadcSupport,redadcMarksman,redsupportFighter,redsupportTank,redsupportMage,redsupportAssassin,redsupportSupport,redsupportMarksman,ratio_victoire_blueteam,ratio_victoire_redteam,diff_ratio_victoire
6528-8773,LDL,Oh My Dream,LNG Academy,Camille,Karthus,Talon,Ezreal,Bard,Jax,Ekko,Qiyana,Kalista,Taric,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.2972972972972973,0.4024390243902439,-0.10514172709294661
6467-8547,LDL,Team WE Academy,optical spectrum E-sports,Renekton,Graves,Syndra,Ashe,Braum,Mordekaiser,LeeSin,Vladimir,Jhin,Nautilus,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0.48717948717948717,0.42857142857142855,0.05860805860805862
6376-8227,LDL,Victorious Gaming,Dominus Esports Young,Gnar,Graves,Karma,Senna,MonkeyKing,Volibear,Khazix,Syndra,Ezreal,Yuumi,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.5,0.5283018867924528,-0.028301886792452824
ESPORTSTMNT06/1170030,TRA,Team AURORA Academy,Galakticos Academy,Sett,Olaf,Mordekaiser,MissFortune,Nautilus,Ornn,Elise,Cassiopeia,Aphelios,Braum,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.2894736842105263,0.6551724137931034,-0.3656987295825771
ESPORTSTMNT01/1321408,CBLOL,KaBuM! e-Sports,Prodigy Esports,Rumble,Graves,Syndra,Aphelios,Braum,Renekton,Elise,Zoe,Varus,Nautilus,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0.5760869565217391,0.5357142857142857,0.04037267080745344
ESPORTSTMNT05/1520504,TRA,İstanbul Wildcats Academy,Beşiktaş Academy,Gragas,MonkeyKing,Orianna,Ezreal,Yuumi,Ornn,Sett,TwistedFate,Aphelios,Thresh,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.46,0.6119402985074627,-0.15194029850746266
ESPORTSTMNT02/1413011,LCS.A,TSM Academy,Golden Guardians Academy,Camille,Olaf,Leblanc,Senna,Bard,Shen,Graves,Corki,Ashe,Karma,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0.5294117647058824,0.5205479452054794,0.008863819500402936
ESPORTSTMNT03/1441003,LJL,Fukuoka SoftBank Hawks gaming,Crest Gaming Act,Volibear,RekSai,Akali,Ezreal,Leona,Renekton,Trundle,Sylas,Jhin,Nautilus,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0.3888888888888889,0.6666666666666666,-0.27777777777777773
ESPORTSTMNT02/1411908,LCS,Golden Guardians,Counter Logic Gaming,Kennen,Sett,TwistedFate,Aphelios,Bard,Maokai,Volibear,Ryze,Kalista,Morgana,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.3793103448275862,0.6,-0.2206896551724138
ESPORTSTMNT04/1220728,LEC,SK Gaming,Origen,Ornn,Sett,Azir,Ezreal,Thresh,Aatrox,Gragas,Orianna,MissFortune,Nautilus,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.5076923076923077,0.7049180327868853,-0.1972257250945776
ESPORTSTMNT03/1442023,LJL,V3 Esports,Sengoku Gaming,Volibear,Lillia,Leblanc,Kalista,Nautilus,Gnar,Graves,Azir,Ezreal,Leona,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0.6179775280898876,0.5645161290322581,0.05346139905762948
6398-8308,LDL,Royal Club,Vici Gaming Potential,MonkeyKing,Karthus,Sett,Varus,Nautilus,Gangplank,Nidalee,TwistedFate,Ezreal,Leona,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.48717948717948717,0.391304347826087,0.0958751393534002
ESPORTSTMNT01/1325157,LCK,Afreeca Freecs,SANDBOX Gaming,Sett,Sejuani,Pantheon,Lucian,Yuumi,Aatrox,JarvanIV,Azir,MissFortune,Karma,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0.35,0.5833333333333334,-0.2333333333333334
ESPORTSTMNT02/1324666,CK,Jin Air Green Wings,hyFresh Blade,Aatrox,JarvanIV,Syndra,Ezreal,Braum,Ornn,Kindred,Karma,Varus,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0.6428571428571429,0.20588235294117646,0.43697478991596644
5659-7259,LPL,Vici Gaming,Bilibili Gaming,Ornn,Gragas,Jayce,MissFortune,Leona,Fiora,Elise,Qiyana,Senna,Braum,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0.6666666666666666,0.3,0.36666666666666664
6562-8871,LDL,Legend Esport Gaming,Top Esports Challenger,Gangplank,Nidalee,Akali,Ezreal,Nautilus,Lucian,Volibear,Sett,Kaisa,Leona,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.25806451612903225,0.46875,-0.21068548387096775
6166-7756,LDL,Suning-S,Young Miracles,Aatrox,Trundle,Leblanc,Varus,TahmKench,Camille,JarvanIV,Lissandra,Xayah,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.41935483870967744,0.4838709677419355,-0.06451612903225806
5663-7270,LPL,eStar,FunPlus Phoenix,Kennen,JarvanIV,Rumble,MissFortune,Leona,Camille,Qiyana,Mordekaiser,Kaisa,Nautilus,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.4576271186440678,0.5961538461538461,-0.13852672750977835
ESPORTSTMNT01/1432453,CBLOL,Prodigy Esports,paiN Gaming,Renekton,Elise,TwistedFate,Aphelios,Bard,Mordekaiser,LeeSin,Syndra,Ashe,Rakan,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.3333333333333333,0.6,-0.26666666666666666
6702-8981,WCS,LGD Gaming,Invictus Gaming,Volibear,Graves,Ekko,Ezreal,Leona,Ornn,LeeSin,Syndra,Jhin,TahmKench,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.3181818181818182,0.24,0.07818181818181819
ESPORTSTMNT04/1210005,TCL,1907 Fenerbahçe Esports,İstanbul Wildcats,Renekton,LeeSin,Syndra,Kalista,Nautilus,Aatrox,Gragas,Yasuo,MissFortune,Braum,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.6481481481481481,0.6097560975609756,0.038392050587172544
6603-8357,LPL,Suning,Bilibili Gaming,MonkeyKing,Graves,Syndra,Senna,TahmKench,Mordekaiser,Trundle,Orianna,Ashe,Thresh,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0.5238095238095238,0.5294117647058824,-0.0056022408963585235
ESPORTSTMNT05/1540460,LCL,Gambit Esports,Dragon Army,Sylas,Khazix,Pantheon,Caitlyn,Thresh,Ornn,Shyvana,Jayce,Ezreal,Karma,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0.4339622641509434,0.38596491228070173,0.04799735187024168
ESPORTSTMNT03/1321216,LLA,Isurus,Pixel Esports Club,Gangplank,LeeSin,Ekko,TahmKench,Senna,Jax,JarvanIV,Corki,Ziggs,Karma,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0.5,0.23636363636363636,0.26363636363636367
6243-8084,LPL,Top Esports,EDward Gaming,Jayce,RekSai,Ekko,Aphelios,Yuumi,Camille,LeeSin,Syndra,Senna,Maokai,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0.18181818181818182,0.43478260869565216,-0.25296442687747034
ESPORTSTMNT04/1120126,LEC,Origen,Rogue,Aatrox,Gragas,Tristana,Syndra,Nautilus,Sett,Olaf,Azir,MissFortune,Leona,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0.42857142857142855,0.36619718309859156,0.06237424547283699
ESPORTSTMNT02/1405151,LCK,KT Rolster,SeolHaeOne Prince,Jayce,Sett,Sylas,Caitlyn,Bard,Gnar,Nidalee,Qiyana,Ashe,Rumble,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.6507936507936508,0.23636363636363636,0.4144300144300145
ESPORTSTMNT05/1430674,LEC,Fnatic,MAD Lions,Maokai,RekSai,Azir,Senna,Thresh,Ornn,LeeSin,Zoe,Aphelios,Zilean,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.4883720930232558,0.4024390243902439,0.08593306863301187
ESPORTSTMNT01/1423793,CK,Griffin,RunAway,Volibear,MonkeyKing,Galio,Ezreal,Leona,Mordekaiser,Olaf,Leblanc,Aphelios,Thresh,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.71875,0.35,0.36875
ESPORTSTMNT06/1270392,LCL,Vega Squadron,Dragon Army,Ornn,Shyvana,Jayce,Ezreal,Nautilus,Volibear,Olaf,Karma,Aphelios,Lulu,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.19047619047619047,0.704225352112676,-0.5137491616364855
ESPORTSTMNT01/1415485,LJL,Burning Core,Rascal Jester,Maokai,Kindred,Lulu,Aphelios,Sett,MonkeyKing,Trundle,Malzahar,Varus,Nautilus,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0.5666666666666667,0.5,0.06666666666666665
ESPORTSTMNT05/1520613,LEC,Excel Esports,Misfits Gaming,MonkeyKing,Volibear,TwistedFate,KogMaw,Thresh,Jax,Olaf,Orianna,Kaisa,Sett,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.4024390243902439,0.6708860759493671,-0.2684470515591232
6503-8684,LDL,Bilibili Gaming Junior,Vici Gaming Potential,Kennen,Graves,Sylas,Ezreal,Braum,Gangplank,Elise,Orianna,Draven,Sett,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0.5074626865671642,0.5205479452054794,-0.013085258638315223
ESPORTSTMNT01/1434793,PCS,ahq eSports Club,Liyab Esports,Renekton,Volibear,Syndra,Ashe,TahmKench,Camille,Graves,Karma,Ezreal,Leona,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0.4857142857142857,0.40625,0.07946428571428571
ESPORTSTMNT03/1392229,OCS,Chiefs Academy,UTS Esports,Mordekaiser,JarvanIV,Ornn,MissFortune,Lulu,Sylas,Sejuani,Zilean,Varus,Sett,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0.46,0.2222222222222222,0.2377777777777778
ESPORTSTMNT02/1395103,LJL,Crest Gaming Act,Rascal Jester,MonkeyKing,Graves,Kalista,Cassiopeia,Nautilus,Ornn,LeeSin,Katarina,Ezreal,Yuumi,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.5384615384615384,0.5428571428571428,-0.00439560439560438
ESPORTSTMNT01/1404517,BRCC,Redemption eSports Porto Alegre,Havan Liberty Gaming,Gangplank,Trundle,Vayne,Ashe,Nautilus,Vladimir,Graves,Galio,Aphelios,Thresh,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5076923076923077,0.46774193548387094,0.039950372208436724
ESPORTSTMNT06/1310104,LCL,One Breath Gaming,Unicorns Of Love.CIS,Volibear,Lillia,Lucian,Ashe,Leona,Renekton,Khazix,Orianna,Senna,Braum,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0.654320987654321,0.5166666666666667,0.1376543209876543
6513-8716,LDL,Invictus Gaming Young,Victorious Gaming,Volibear,Nidalee,Lucian,Ashe,Morgana,Renekton,Graves,Cassiopeia,Varus,Thresh,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0.0,0.6,-0.6
5656-7252,LPL,LGD Gaming,LNG Esports,Renekton,Gragas,Irelia,Aphelios,Braum,Aatrox,JarvanIV,Leblanc,MissFortune,Leona,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.4444444444444444,0.4576271186440678,-0.013182674199623379
ESPORTSTMNT02/1281625,LCS.A,FlyQuest Academy,100 Thieves Academy,Sett,Karthus,Lucian,Xayah,Rakan,Aatrox,Sejuani,Cassiopeia,Aphelios,Nautilus,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.6125,0.5555555555555556,0.056944444444444464
6305-7977,LDL,Young Miracles,V5 87,Ornn,Nunu,Zoe,Kalista,Leona,Jayce,Nidalee,Renekton,Kaisa,Alistar,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.4576271186440678,0.515625,-0.0579978813559322
6654-8724,LPL,Vici Gaming,Suning,Renekton,Volibear,Leblanc,Ashe,TahmKench,Gangplank,Olaf,Kassadin,Caitlyn,Lux,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.4925373134328358,0.7049180327868853,-0.21238071935404945
ESPORTSTMNT01/1390265,BRCC,unknown team,unknown team,Gangplank,Trundle,Syndra,MissFortune,Nautilus,Ornn,Graves,Leblanc,Aphelios,Lulu,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.39285714285714285,0.40625,-0.01339285714285715
ESPORTSTMNT06/1170080,TRA,Galakticos Academy,Beşiktaş Academy,Aatrox,JarvanIV,Zoe,MissFortune,Leona,Sett,LeeSin,Ryze,Ezreal,Braum,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.4444444444444444,0.2,0.2444444444444444
